active,action,rank,0
不活跃,无,v0,15142
不活跃,无,v1,1492
不活跃,无,v2,265
不活跃,无,v3,72
不活跃,无,v4,35
不活跃,无,v5,5
不活跃,无,v6,1
不活跃,有,v0,524
不活跃,有,v1,219
不活跃,有,v2,54
不活跃,有,v3,30
不活跃,有,v4,17
不活跃,有,v5,8
不活跃,有,v6,1
活跃,无,v0,81
活跃,无,v1,32
活跃,无,v2,8
活跃,无,v3,3
活跃,无,v4,3
活跃,无,v5,1
活跃,有,v0,321
活跃,有,v1,169
活跃,有,v2,83
活跃,有,v3,28
活跃,有,v4,30
活跃,有,v5,10
