active,action,tag,0
不活跃,无,保持,66
不活跃,无,发展,1677
不活跃,无,挽留,2497
不活跃,无,新手不满7天,725
不活跃,无,新手低迷,2095
不活跃,无,新手活跃,359
不活跃,无,核心,747
不活跃,无,流失,8846
不活跃,有,保持,9
不活跃,有,发展,171
不活跃,有,挽留,195
不活跃,有,新手不满7天,1
不活跃,有,新手低迷,91
不活跃,有,新手活跃,61
不活跃,有,核心,233
不活跃,有,流失,92
活跃,无,保持,1
活跃,无,发展,22
活跃,无,挽留,22
活跃,无,新手不满7天,1
活跃,无,新手低迷,23
活跃,无,新手活跃,14
活跃,无,核心,31
活跃,无,流失,14
活跃,有,保持,9
活跃,有,发展,78
活跃,有,挽留,59
活跃,有,新手低迷,73
活跃,有,新手活跃,142
活跃,有,核心,265
活跃,有,流失,15
