发放时间,渠道,金额,数量,优惠券编号,团长ID,团长顾问
2017-03-01 10:29:40,chenlong,10,10,1093,67604,陈龙
2017-03-01 10:30:33,chenlong,10,10,1094,119850,大明
2017-03-01 10:44:24,chenlong,10,10,1095,77726,大明
2017-03-01 22:58:50,chenlong,10,10,1097,316,陈龙
2017-03-01 22:59:18,chenlong,10,10,1098,24740,陈龙
2017-03-01 23:00:53,chenlong,10,15,1099,27980,陈龙
2017-03-01 23:04:02,chenlong,10,15,1100,54775,大明
2017-03-02 11:21:03,chenlong,10,5,1101,103861,陈龙
2017-03-02 13:26:01,chenlong,10,5,1102,123900,大明
2017-03-02 13:27:14,chenlong,10,5,1103,101811,陈龙
2017-03-02 13:28:05,chenlong,10,5,1104,123783,陈龙
2017-03-02 18:55:26,chenlong,10,10,1108,62980,大明
2017-03-02 20:19:49,chenlong,10,10,1109,95620,陈龙
2017-03-02 20:38:06,chenlong,10,10,1110,1472,大明
2017-03-03 09:51:07,chenlong,10,5,1113,42743,陈龙
2017-03-04 00:06:54,chenlong,10,10,1116,110552,陈龙
2017-03-04 19:58:13,chenlong,10,5,1118,113383,大明
2017-03-04 21:35:56,chenlong,10,2,1119,24740,陈龙
2017-03-05 14:21:06,chenlong,10,15,1120,91192,陈龙
2017-03-05 14:22:01,chenlong,10,20,1121,20442,陈龙
2017-03-05 23:18:28,chenlong,10,3,1123,68868,陈龙
2017-03-05 23:28:39,chenlong,10,3,1124,109587,陈龙
2017-03-05 23:37:47,chenlong,10,10,1125,23483,陈龙
2017-03-05 23:39:34,chenlong,10,10,1126,368,大明
2017-03-06 11:36:24,chenlong,10,5,1128,1472,大明
2017-03-06 12:37:26,chenlong,10,5,1129,140113,陈龙
2017-03-06 12:39:22,chenlong,10,5,1130,135334,陈龙
2017-03-06 13:31:13,chenlong,10,5,1131,80538,大明
2017-03-06 13:38:51,chenlong,10,5,1132,128584,陈龙
2017-03-06 17:23:32,chenlong,10,2,1133,106725,大明
2017-03-06 18:42:19,chenlong,10,5,1134,17870,陈龙
2017-03-06 23:27:27,chenlong,10,10,1135,20442,陈龙
2017-03-07 07:59:41,chenlong,10,10,1136,81560,陈龙
2017-03-07 10:50:46,chenlong,10,10,1139,24740,陈龙
2017-03-07 10:51:56,chenlong,10,5,1140,135334,陈龙
2017-03-07 10:52:29,chenlong,10,5,1141,27389,陈龙
2017-03-07 10:56:02,chenlong,10,10,1142,20442,陈龙
2017-03-07 10:56:35,chenlong,10,5,1143,1568,陈龙
2017-03-07 10:57:06,chenlong,10,5,1144,19575,陈龙
2017-03-07 10:57:34,chenlong,10,5,1145,27980,陈龙
2017-03-07 10:58:20,chenlong,10,5,1146,17095,陈龙
2017-03-07 10:58:44,chenlong,10,5,1147,75560,陈龙
2017-03-07 10:59:06,chenlong,10,5,1148,20593,陈龙
2017-03-07 10:59:33,chenlong,10,5,1149,316,陈龙
2017-03-07 11:00:01,chenlong,10,5,1150,41290,陈龙
2017-03-07 11:00:26,chenlong,10,5,1151,110552,陈龙
2017-03-07 11:00:51,chenlong,10,5,1152,17870,陈龙
2017-03-07 11:01:18,chenlong,10,5,1153,91192,陈龙
2017-03-07 11:01:55,chenlong,10,5,1154,81860,陈龙
2017-03-07 11:02:20,chenlong,10,5,1155,65905,陈龙
2017-03-07 11:03:19,chenlong,10,5,1157,97724,陈龙
2017-03-07 11:03:43,chenlong,10,5,1158,47661,陈龙
2017-03-07 11:04:10,chenlong,10,5,1159,29656,陈龙
2017-03-07 13:09:37,chenlong,10,2,1160,141017,陈龙
2017-03-07 17:25:08,chenlong,50,2,1163,20442,陈龙
2017-03-07 17:25:37,chenlong,10,1,1164,72849,陈龙
2017-03-07 18:14:35,chenlong,10,5,1165,34568,陈龙
2017-03-07 18:15:01,chenlong,10,5,1166,41867,陈龙
2017-03-07 18:20:15,chenlong,10,5,1167,119214,陈龙
2017-03-07 20:44:54,chenlong,10,10,1169,1472,大明
2017-03-07 21:20:00,chenlong,10,10,1170,129752,陈龙
2017-03-07 22:16:41,chenlong,10,10,1171,111493,大明
2017-03-07 22:19:46,chenlong,10,5,1172,67604,陈龙
2017-03-08 00:11:57,chenlong,10,5,1173,95620,陈龙
2017-03-08 00:12:50,chenlong,10,5,1174,129615,陈龙
2017-03-08 14:07:59,chenlong,10,15,1176,20593,陈龙
2017-03-08 16:18:52,chenlong,10,5,1179,41290,陈龙
2017-03-08 18:26:13,chenlong,10,15,1182,20442,陈龙
2017-03-08 18:47:52,chenlong,10,2,1183,123900,大明
2017-03-09 09:55:03,chenlong,10,5,1184,136997,陈龙
2017-03-09 10:03:11,chenlong,10,10,1185,132013,陈龙
2017-03-09 10:12:28,chenlong,10,10,1186,119214,陈龙
2017-03-09 10:14:05,chenlong,10,5,1187,27593,陈龙
2017-03-09 10:33:35,chenlong,10,5,1188,139861,陈龙
2017-03-09 10:53:12,chenlong,10,5,1189,140375,陈龙
2017-03-09 10:54:50,chenlong,10,5,1190,42743,陈龙
2017-03-09 11:10:59,chenlong,10,10,1191,134289,陈龙
2017-03-09 11:40:19,chenlong,10,5,1192,20593,陈龙
2017-03-09 11:42:01,chenlong,10,2,1193,89968,陈龙
2017-03-09 12:22:45,chenlong,10,5,1194,129752,陈龙
2017-03-09 20:38:40,chenlong,10,2,1196,111493,大明
2017-03-10 11:48:45,chenlong,10,10,1198,27980,陈龙
2017-03-10 14:53:42,chenlong,10,10,1199,368,大明
2017-03-10 15:23:10,chenlong,10,10,1200,290,陈龙
2017-03-10 16:33:19,chenlong,10,10,1201,133840,陈龙
2017-03-10 16:35:03,chenlong,10,5,1202,75560,陈龙
2017-03-10 19:10:32,chenlong,10,5,1204,25892,陈龙
2017-03-10 21:12:48,chenlong,10,15,1205,104873,大明
2017-03-10 22:48:20,chenlong,10,10,1206,119214,陈龙
2017-03-10 22:55:00,chenlong,10,10,1207,121791,陈龙
2017-03-11 08:57:08,chenlong,10,5,1208,39030,陈龙
2017-03-11 09:02:21,chenlong,10,5,1209,28108,陈龙
2017-03-11 09:04:17,chenlong,10,2,1210,128384,陈龙
2017-03-11 09:05:39,chenlong,10,2,1211,21019,陈龙
2017-03-11 09:07:00,chenlong,10,2,1212,100649,大明
2017-03-11 09:31:51,chenlong,10,2,1213,146925,陈龙
2017-03-11 09:35:14,chenlong,10,10,1214,77726,大明
2017-03-11 11:55:19,chenlong,10,15,1216,20442,陈龙
2017-03-11 11:56:37,chenlong,10,10,1217,90485,陈龙
2017-03-11 18:01:33,chenlong,10,10,1217,90485,陈龙
2017-03-11 18:24:40,chenlong,10,5,1220,67048,陈龙
2017-03-11 21:29:54,chenlong,10,5,1222,129752,陈龙
2017-03-12 08:40:52,chenlong,10,5,1223,24740,陈龙
2017-03-12 09:19:35,chenlong,10,5,1224,100521,大明
2017-03-12 12:33:09,chenlong,10,5,1225,41339,陈龙
2017-03-12 13:47:46,chenlong,10,5,1226,125288,陈龙
2017-03-12 14:37:50,chenlong,10,15,1227,27980,陈龙
2017-03-12 15:09:07,chenlong,10,5,1228,435,陈龙
2017-03-12 15:09:13,chenlong,10,10,1228,435,陈龙
2017-03-12 15:54:45,chenlong,10,5,1229,5820,高启伟
2017-03-12 16:05:43,chenlong,10,5,1230,144383,陈龙
2017-03-13 10:05:38,chenlong,10,5,1232,140291,陈龙
2017-03-13 10:09:02,chenlong,10,10,1233,1472,大明
2017-03-13 10:12:34,chenlong,10,10,1234,21968,大明
2017-03-13 10:18:38,chenlong,10,10,1235,45009,陈龙
2017-03-13 12:08:56,chenlong,10,15,1236,1472,大明
2017-03-13 12:57:38,chenlong,10,10,1239,24740,陈龙
2017-03-13 14:55:00,chenlong,10,1,1254,23776,陈龙
2017-03-13 14:56:08,chenlong,10,1,1255,75560,陈龙
2017-03-13 14:57:21,chenlong,10,1,1256,23483,陈龙
2017-03-13 15:22:39,chenlong,10,10,1257,40101,陈龙
2017-03-13 15:27:27,chenlong,10,10,1258,103861,陈龙
2017-03-13 15:57:49,chenlong,10,2,1260,42743,陈龙
2017-03-13 16:52:04,chenlong,10,20,1263,20442,陈龙
2017-03-13 17:47:11,chenlong,10,1,1267,67603,陈龙
2017-03-13 17:48:42,chenlong,10,1,1268,143604,陈龙
2017-03-13 17:53:46,chenlong,10,1,1269,89968,陈龙
2017-03-13 18:06:40,chenlong,10,1,1270,143604,陈龙
2017-03-13 18:25:27,chenlong,10,1,1271,125292,陈龙
2017-03-13 18:27:49,chenlong,10,1,1272,144695,陈龙
2017-03-13 19:19:55,chenlong,10,5,1274,114049,陈龙
2017-03-13 21:03:19,chenlong,10,5,1276,45009,陈龙
2017-03-13 21:42:21,chenlong,10,10,1278,127139,陈龙
2017-03-13 21:44:47,chenlong,10,10,1279,123688,陈龙
2017-03-13 21:49:13,chenlong,10,4,1280,98736,大明
2017-03-14 09:10:53,chenlong,10,10,1281,132167,陈龙
2017-03-14 09:17:28,chenlong,10,5,1282,121791,陈龙
2017-03-14 10:24:42,chenlong,10,5,1283,316,陈龙
2017-03-14 10:34:47,chenlong,10,5,1284,42743,陈龙
2017-03-14 13:29:10,chenlong,10,20,1285,1568,陈龙
2017-03-14 14:23:50,chenlong,10,5,1286,152284,陈龙
2017-03-14 16:32:02,chenlong,10,5,1287,67604,陈龙
2017-03-14 16:34:22,chenlong,10,1,1288,23483,陈龙
2017-03-14 17:48:20,chenlong,10,2,1289,143604,陈龙
2017-03-01 10:11:38,gaoqiwei,10,2,1074,31831,高启伟
2017-03-01 18:41:22,gaoqiwei,10,1,1016,67902,高启伟
2017-03-02 10:14:53,gaoqiwei,10,10,1074,31831,高启伟
2017-03-02 14:06:42,gaoqiwei,10,5,1105,83993,高启伟
2017-03-02 15:22:11,gaoqiwei,10,2,878,102580,高启伟
2017-03-02 15:23:05,gaoqiwei,10,2,1059,129266,高启伟
2017-03-02 17:46:01,gaoqiwei,10,1,1085,121830,高启伟
2017-03-02 18:00:02,gaoqiwei,10,10,527,37447,高启伟
2017-03-02 18:14:47,gaoqiwei,10,1,716,88209,高启伟
2017-03-02 18:24:31,gaoqiwei,10,2,1107,71500,高启伟
2017-03-02 19:28:03,gaoqiwei,10,3,590,73198,高启伟
2017-03-02 20:21:49,gaoqiwei,10,10,930,36037,高启伟
2017-03-02 20:24:28,gaoqiwei,10,10,542,63387,高启伟
2017-03-02 21:16:02,gaoqiwei,10,2,1112,69440,高启伟
2017-03-03 15:02:52,gaoqiwei,10,10,1074,31831,高启伟
2017-03-03 17:00:56,gaoqiwei,10,20,800,75560,陈龙
2017-03-03 18:48:34,gaoqiwei,10,20,790,35987,高启伟
2017-03-04 08:48:40,gaoqiwei,10,2,1003,101207,高启伟
2017-03-05 15:40:42,gaoqiwei,10,1,1107,71500,高启伟
2017-03-06 08:27:01,gaoqiwei,10,2,716,88209,高启伟
2017-03-06 11:40:48,gaoqiwei,10,2,1016,67902,高启伟
2017-03-06 12:02:29,gaoqiwei,10,1,1003,101207,高启伟
2017-03-06 12:05:15,gaoqiwei,10,2,1102,123900,大明
2017-03-06 12:06:18,gaoqiwei,10,3,968,108919,大明
2017-03-06 15:57:33,gaoqiwei,10,2,810,46085,高启伟
2017-03-06 16:53:33,gaoqiwei,10,1,1085,121830,高启伟
2017-03-07 10:46:50,gaoqiwei,10,1,1085,121830,高启伟
2017-03-07 14:16:21,gaoqiwei,50,2,1161,35987,高启伟
2017-03-07 14:17:45,gaoqiwei,50,2,1162,19464,高启伟
2017-03-07 18:22:18,gaoqiwei,10,2,1091,60141,高启伟
2017-03-07 18:24:05,gaoqiwei,10,2,1085,121830,高启伟
2017-03-07 18:25:26,gaoqiwei,10,2,1168,103520,高启伟
2017-03-08 10:06:40,gaoqiwei,10,2,1074,31831,高启伟
2017-03-08 10:11:27,gaoqiwei,10,2,1175,100625,高启伟
