发放时间,渠道,金额,数量,优惠券编号
2016-12-23 11:56:48,Administrator,1,5,736
2016-12-23 12:08:31,Administrator,1,5,737
2016-12-06 10:23:55,chenlong,10,15,606
2016-12-06 10:27:49,chenlong,10,1,607
2016-12-06 10:34:55,chenlong,10,10,607
2016-12-09 13:20:11,chenlong,10,10,632
2016-12-09 13:21:06,chenlong,10,10,630
2016-12-09 13:24:00,chenlong,10,5,631
2016-12-09 13:25:56,chenlong,10,5,630
2016-12-09 15:51:37,chenlong,10,15,636
2016-12-09 16:04:08,chenlong,10,10,637
2016-12-10 10:23:59,chenlong,10,10,641
2016-12-10 17:53:46,chenlong,10,15,642
2016-12-10 18:03:25,chenlong,10,15,643
2016-12-14 16:25:11,chenlong,10,5,657
2016-12-14 17:16:52,chenlong,10,5,658
2016-12-15 11:56:44,chenlong,10,15,660
2016-12-16 15:56:08,chenlong,10,5,691
2016-12-17 10:13:54,chenlong,10,60,696
2016-12-20 15:31:13,chenlong,10,2,728
2016-12-22 22:04:25,chenlong,10,10,735
2016-12-25 20:32:45,chenlong,10,10,749
2016-12-27 11:29:11,chenlong,10,10,763
2016-12-27 11:39:05,chenlong,10,1,764
2016-12-27 14:23:29,chenlong,10,10,765
2016-12-28 15:54:05,chenlong,10,15,772
2016-12-29 10:32:30,chenlong,10,10,774
2016-12-29 10:42:24,chenlong,10,10,775
2016-12-02 19:53:00,gaoqiwei,10,15,590
2016-12-04 10:33:52,gaoqiwei,10,15,595
2016-12-04 15:58:49,gaoqiwei,10,15,597
2016-12-07 17:18:03,gaoqiwei,10,15,496
2016-12-09 10:56:22,gaoqiwei,10,10,484
2016-12-09 15:35:20,gaoqiwei,10,15,635
2016-12-11 15:28:28,gaoqiwei,10,2,574
2016-12-14 15:20:03,gaoqiwei,10,5,481
2016-12-15 11:49:05,gaoqiwei,10,3,569
2016-12-15 14:46:17,gaoqiwei,10,15,542
2016-12-16 11:07:12,gaoqiwei,10,28,574
2016-12-16 12:16:59,gaoqiwei,10,1,501
2016-12-16 20:46:10,gaoqiwei,10,15,601
2016-12-17 10:58:40,gaoqiwei,10,2,481
2016-12-18 15:18:42,gaoqiwei,10,5,590
2016-12-18 18:40:55,gaoqiwei,10,20,702
2016-12-19 18:01:38,gaoqiwei,10,15,597
2016-12-19 18:28:38,gaoqiwei,10,2,716
2016-12-19 20:22:30,gaoqiwei,10,10,500
2016-12-20 14:58:22,gaoqiwei,10,5,484
2016-12-21 14:05:01,gaoqiwei,10,10,498
2016-12-21 21:47:25,gaoqiwei,10,10,732
