SKU编号,货物名称,入库单号,入库时间,库内保存天数,已经入库天数,2/3预警天数,过期SKU数量,当前库存数量
944,蓝莓,ASN170429002,2017-04-29 14:30:00,7,8,4.69,3,3
962,Driscoll&#39;s 蓝莓,ASN170426008,2017-04-27 17:02:00,7,10,4.69,3,3
972,海阳蜜瓜小果,ASN170424005,2017-04-25 18:16:00,10,12,6.7,2,718
