"893","蜜舐椴树蜂蜜(二赠一组合装)","180","365","ASN170418010","180","2017-04-23"
"758","有好东西藜麦","1271","365","ASN170418016","1280","2017-04-23"
"892","有好东西香蕉夹心海苔","4171","300","ASN170420002","2385","2017-04-23"
"839","贵妃芒8斤装","80","5","ASN170422001","400","2017-04-23"
"839","贵妃芒8斤装","80","5","ASN170422001","100","2017-04-23"
"954","都乐木瓜","778","3","ASN170422004","940","2017-04-23"
"621","有好东西百香果","757","20","ASN170422008","823","2017-04-23"
"949","以色列柑","814","10","ASN170422009","1950","2017-04-23"
"917","姬娜果","4620","30","ASN170422009","1950","2017-04-23"
"949","以色列柑","814","10","ASN170422009","4480","2017-04-23"
"917","姬娜果","4620","30","ASN170422009","4480","2017-04-23"
"915","生蚝","57","2","ASN170423001","350","2017-04-23"
"887","法国猪肋排","2634","300","ASN170423002","2000","2017-04-23"
"964","美早樱桃大果","202","5","ASN170423004","300","2017-04-23"
"906","归原有机鲜奶243ml","164","3","ASN170423005","320","2017-04-23"
"907","归原有机酸牛奶250g","587","3","ASN170423005","320","2017-04-23"
"906","归原有机鲜奶243ml","164","3","ASN170423005","480","2017-04-23"
"907","归原有机酸牛奶250g","587","3","ASN170423005","480","2017-04-23"
"907","归原有机酸牛奶250g","587","3","ASN170423007","80","2017-04-23"
"707","有好东西五常大米","323","365","ASN170423008","352","2017-04-23"
"929","富硒仁凤西瓜","55","10","ASN170423011","49","2017-04-23"
"670","五彩野鸡蛋","2101","60","ASN170423016","1200","2017-04-23"
"662","姜母红糖","141","365","ASN170413013","180","2017-04-22"
"663","玫瑰红糖","172","365","ASN170413013","180","2017-04-22"
"664","原味红糖","185","365","ASN170413013","180","2017-04-22"
"662","姜母红糖","141","365","ASN170413013","179","2017-04-22"
"663","玫瑰红糖","172","365","ASN170413013","179","2017-04-22"
"664","原味红糖","185","365","ASN170413013","179","2017-04-22"
"662","姜母红糖","141","365","ASN170413013","180","2017-04-22"
"663","玫瑰红糖","172","365","ASN170413013","180","2017-04-22"
"664","原味红糖","185","365","ASN170413013","180","2017-04-22"
"839","贵妃芒8斤装","80","5","ASN170418006","350","2017-04-22"
"863","冻生南美白虾仁","397","365","ASN170418019","400","2017-04-22"
"839","贵妃芒8斤装","80","5","ASN170419016","180","2017-04-22"
"839","贵妃芒8斤装","80","5","ASN170419016","124","2017-04-22"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170420014","1400","2017-04-22"
"621","有好东西百香果","757","20","ASN170420021","2312","2017-04-22"
"963","美早樱桃中果","76","5","ASN170421004","300","2017-04-22"
"964","美早樱桃大果","202","5","ASN170421005","248","2017-04-22"
"915","生蚝","57","2","ASN170421007","350","2017-04-22"
"835","有好东西库尔勒香梨","1784","25","ASN170422002","3410","2017-04-22"
"968","都乐木瓜600g","608","3","ASN170422005","848","2017-04-22"
"670","五彩野鸡蛋","2101","60","ASN170422006","4800","2017-04-22"
"963","美早樱桃中果","76","5","ASN170422007","116","2017-04-22"
"956","伦晚中果","63","15","ASN170418004","600","2017-04-21"
"839","贵妃芒8斤装","80","5","ASN170418006","170","2017-04-21"
"816","有好东西手工面","1941","90","ASN170418013","1049","2017-04-21"
"845","果果贝瑞蓝莓干","877","300","ASN170419009","900","2017-04-21"
"846","果果贝瑞蔓越莓干","1134","300","ASN170419010","1200","2017-04-21"
"917","姬娜果","4620","30","ASN170419014","4480","2017-04-21"
"891","有好东西芝麻夹心海苔52g","2307","300","ASN170420001","2600","2017-04-21"
"906","归原有机鲜奶243ml","164","3","ASN170420015","320","2017-04-21"
"907","归原有机酸牛奶250g","587","3","ASN170420015","320","2017-04-21"
"906","归原有机鲜奶243ml","164","3","ASN170420015","480","2017-04-21"
"907","归原有机酸牛奶250g","587","3","ASN170420015","480","2017-04-21"
"927","智利红提","129","5","ASN170420022","100","2017-04-21"
"670","五彩野鸡蛋","2101","60","ASN170420023","6600","2017-04-21"
"889","台湾金钻菠萝","4","7","ASN170420024","344","2017-04-21"
"945","霸蛮黄牛肉米粉","3315","180","ASN170421001","3024","2017-04-21"
"950","霸蛮小菜四合一70g","3024","180","ASN170421002","1512","2017-04-21"
"840","麒麟西瓜","11","7","ASN170421008","11","2017-04-21"
"876","澳洲安格斯牛腱子","155","300","ASN170421010","250","2017-04-21"
"875","澳洲安格斯牛腩切条","260","300","ASN170421010","250","2017-04-21"
"876","澳洲安格斯牛腱子","155","300","ASN170421010","350","2017-04-21"
"875","澳洲安格斯牛腩切条","260","300","ASN170421010","350","2017-04-21"
"779","有好东西山核桃仁","902","240","ASN170421011","800","2017-04-21"
"883","郭万和珍珠小笼包","3821","180","ASN170416006","2031","2017-04-20"
"866","泰国椰青","3760","7","ASN170417005","18441","2017-04-20"
"739","有好东西沁州黄小米","1875","270","ASN170417011","1550","2017-04-20"
"605","有好东西火龙果5斤装","511","10","ASN170417013","1000","2017-04-20"
"705","有好东西黑糯玉米","662","365","ASN170418009","850","2017-04-20"
"941","犁响生态鲜腐竹160g","8486","120","ASN170418012","12000","2017-04-20"
"959","即食香螺200g","605","300","ASN170419012","1995","2017-04-20"
"927","智利红提","129","5","ASN170419013","300","2017-04-20"
"670","五彩野鸡蛋","2101","60","ASN170419015","4800","2017-04-20"
"821","有好东西榴莲干","341","300","ASN170420003","400","2017-04-20"
"829","有好东西黄桃干新","253","300","ASN170420004","250","2017-04-20"
"822","有好东西草莓干","248","300","ASN170420005","80","2017-04-20"
"823","有好东西苹果干","267","300","ASN170420006","150","2017-04-20"
"825","有好东西芒果干","257","300","ASN170420007","300","2017-04-20"
"935","利葡LIPO椰子味面包干100g","3","100","ASN170420010","4","2017-04-20"
"938","利葡LIPO榴莲味面包干100g","12","100","ASN170420010","4","2017-04-20"
"935","利葡LIPO椰子味面包干100g","3","100","ASN170420010","10","2017-04-20"
"938","利葡LIPO榴莲味面包干100g","12","100","ASN170420010","10","2017-04-20"
"944","蓝莓","807","7","ASN170420011","2304","2017-04-20"
"962","Driscoll&#39;s 蓝莓","331","7","ASN170420019","1200","2017-04-20"
"933","不知火大果","774","15","ASN170411008","1450","2017-04-19"
"957","伦晚大果","151","15","ASN170418005","700","2017-04-19"
"677","福建肉燕","2466","270","ASN170418015","1820","2017-04-19"
"670","五彩野鸡蛋","2101","60","ASN170418020","4800","2017-04-19"
"949","以色列柑","814","10","ASN170418024","5460","2017-04-19"
"917","姬娜果","4620","30","ASN170418025","4480","2017-04-19"
"954","都乐木瓜","778","3","ASN170419001","524","2017-04-19"
"621","有好东西百香果","757","20","ASN170419008","430","2017-04-19"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170419011","700","2017-04-19"
"708","有好东西手工清真牛肉酱","2958","365","ASN170413007","60","2017-04-18"
"950","霸蛮小菜四合一70g","3024","180","ASN170416007","1512","2017-04-18"
"621","有好东西百香果","757","20","ASN170416008","1502","2017-04-18"
"835","有好东西库尔勒香梨","1784","25","ASN170417012","2016","2017-04-18"
"670","五彩野鸡蛋","2101","60","ASN170417014","1800","2017-04-18"
"954","都乐木瓜","778","3","ASN170417015","498","2017-04-18"
"949","以色列柑","814","10","ASN170418001","4680","2017-04-18"
"927","智利红提","129","5","ASN170418002","100","2017-04-18"
"915","生蚝","57","2","ASN170418007","150","2017-04-18"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170418008","300","2017-04-18"
"621","有好东西百香果","757","20","ASN170418021","420","2017-04-18"
"889","台湾金钻菠萝","4","7","ASN170418022","399","2017-04-18"
"839","贵妃芒8斤装","80","5","ASN170413003","183","2017-04-17"
"839","贵妃芒8斤装","80","5","ASN170413003","190","2017-04-17"
"854","大船渔家黄蚬","22090","300","ASN170415002","19136","2017-04-17"
"708","有好东西手工清真牛肉酱","2958","365","ASN170416001","1080","2017-04-17"
"946","厚道海鲜辣酱","252","180","ASN170416002","252","2017-04-17"
"917","姬娜果","4620","30","ASN170417001","4480","2017-04-17"
"949","以色列柑","814","10","ASN170417002","3120","2017-04-17"
"927","智利红提","129","5","ASN170417003","100","2017-04-17"
"952","蒙粮风干牛肉","1","300","ASN170417004","500","2017-04-17"
"874","威尔斯黄花鱼","482","300","ASN170417006","553","2017-04-17"
"907","归原有机酸牛奶250g","587","3","ASN170417007","600","2017-04-17"
"906","归原有机鲜奶243ml","164","3","ASN170417007","600","2017-04-17"
"907","归原有机酸牛奶250g","587","3","ASN170417007","360","2017-04-17"
"906","归原有机鲜奶243ml","164","3","ASN170417007","360","2017-04-17"
"953","灰姑娘门票","416","365","ASN170417009","416","2017-04-17"
"954","都乐木瓜","778","3","ASN170417010","16","2017-04-17"
"791","王品冰糖蜜瓜","4","7","ASN170415005","400","2017-04-16"
"915","生蚝","57","2","ASN170416004","260","2017-04-16"
"742","有好东西螺蛳粉","995","90","ASN170408006","1400","2017-04-15"
"843","蜜舐椴树蜂蜜","314","365","ASN170409001","600","2017-04-15"
"816","有好东西手工面","1941","90","ASN170409001","600","2017-04-15"
"616","有好东西巢蜜（2盒）","674","720","ASN170409001","600","2017-04-15"
"805","有好东西广式香肠","345","100","ASN170409001","600","2017-04-15"
"879","新新果园山楂优块","4647","90","ASN170412010","3520","2017-04-15"
"947","天赐怪味香肠","502","100","ASN170413012","600","2017-04-15"
"665","六鳌蜜薯","1090","25","ASN170414004","2500","2017-04-15"
"927","智利红提","129","5","ASN170414005","100","2017-04-15"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170414006","400","2017-04-15"
"906","归原有机鲜奶243ml","164","3","ASN170415001","400","2017-04-15"
"907","归原有机酸牛奶250g","587","3","ASN170415001","400","2017-04-15"
"906","归原有机鲜奶243ml","164","3","ASN170415001","528","2017-04-15"
"907","归原有机酸牛奶250g","587","3","ASN170415001","528","2017-04-15"
"915","生蚝","57","2","ASN170415003","260","2017-04-15"
"945","霸蛮黄牛肉米粉","3315","180","ASN170415004","3024","2017-04-15"
"621","有好东西百香果","757","20","ASN170415007","462","2017-04-15"
"670","五彩野鸡蛋","2101","60","ASN170415008","2400","2017-04-15"
"929","富硒仁凤西瓜","55","10","ASN170415009","19","2017-04-15"
"949","以色列柑","814","10","ASN170415010","76","2017-04-15"
"942","农良造牛肝菌380g","297","300","ASN170412003","600","2017-04-14"
"918","缸鸭狗黄油汤圆","408","180","ASN170412008","480","2017-04-14"
"919","缸鸭狗宁波汤圆","408","180","ASN170412009","480","2017-04-14"
"618","有好东西每日坚果","70","300","ASN170413004","1000","2017-04-14"
"945","霸蛮黄牛肉米粉","3315","180","ASN170413005","3132","2017-04-14"
"891","有好东西芝麻夹心海苔52g","2307","300","ASN170413008","3000","2017-04-14"
"892","有好东西香蕉夹心海苔","4171","300","ASN170413009","2999","2017-04-14"
"889","台湾金钻菠萝","4","7","ASN170413011","880","2017-04-14"
"915","生蚝","57","2","ASN170414001","260","2017-04-14"
"941","犁响生态鲜腐竹160g","8486","120","ASN170414002","7800","2017-04-14"
"703","有好东西阿根廷红虾","284","540","ASN170414003","330","2017-04-14"
"703","有好东西阿根廷红虾","284","540","ASN170414003","300","2017-04-14"
"931","不知火小果","1","15","ASN170411006","114","2017-04-13"
