月份,2016年1月,2016年2月,2016年3月,2016年4月,2016年5月,2016年6月,2016年7月,2016年8月,2016年9月,2016年10月,2016年11月,2016年12月,2017年1月,2017年2月,2017年3月,2017年4月,2017年5月,2017年6月,2017年7月,2017年8月,2017年9月,2017年10月
2016年1月,3,2,2,1,1,1,0,2,1,1,1,2,2,0,2,2,2,2,2,2,2,1
2016年2月,,6,2,5,5,5,5,5,5,4,4,5,5,4,4,3,3,3,3,3,3,5
2016年3月,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2016年4月,,,,7,4,3,3,4,5,4,4,2,3,3,5,4,5,4,4,3,3,4
<<<<<<< HEAD
2016年5月,,,,,10,9,9,9,9,8,7,6,6,6,6,7,6,6,6,6,7,7
2016年6月,,,,,,18,15,14,14,14,14,14,13,14,16,17,17,16,18,16,17,14
2016年7月,,,,,,,31,28,27,26,27,27,25,25,25,26,25,26,26,27,27,27
=======
2016年5月,,,,,9,8,8,8,8,7,6,6,6,6,6,7,6,6,6,6,7,7
2016年6月,,,,,,19,15,14,14,14,14,14,13,14,17,18,17,16,19,16,17,14
2016年7月,,,,,,,30,27,26,25,26,26,25,24,25,26,25,26,26,27,27,27
>>>>>>> 653c327b65b5cae9951d5c85e5fd420ca2714c94
2016年8月,,,,,,,,35,33,29,29,29,28,28,29,31,31,31,31,31,32,32
2016年9月,,,,,,,,,42,38,36,35,31,34,33,37,35,37,37,37,38,36
2016年10月,,,,,,,,,,51,45,40,37,37,42,41,42,34,37,39,44,40
2016年11月,,,,,,,,,,,81,76,71,70,73,73,71,68,68,70,74,70
2016年12月,,,,,,,,,,,,136,128,124,123,124,116,120,115,121,113,113
<<<<<<< HEAD
2017年1月,,,,,,,,,,,,,89,78,82,79,81,76,74,72,73,70
2017年2月,,,,,,,,,,,,,,99,95,94,89,90,88,80,85,87
2017年3月,,,,,,,,,,,,,,,591,568,525,482,462,456,460,441
2017年4月,,,,,,,,,,,,,,,,927,880,807,714,655,629,585
2017年5月,,,,,,,,,,,,,,,,,1201,1113,982,882,845,758
2017年6月,,,,,,,,,,,,,,,,,,1286,1205,1060,936,812
2017年7月,,,,,,,,,,,,,,,,,,,1099,996,838,637
2017年8月,,,,,,,,,,,,,,,,,,,,1780,1105,823
2017年9月,,,,,,,,,,,,,,,,,,,,,1874,1098
2017年10月,,,,,,,,,,,,,,,,,,,,,,1543
=======
2017年1月,,,,,,,,,,,,,88,77,81,79,81,76,74,72,73,70
2017年2月,,,,,,,,,,,,,,99,95,94,89,90,88,80,85,87
2017年3月,,,,,,,,,,,,,,,590,567,524,482,462,456,460,441
2017年4月,,,,,,,,,,,,,,,,929,882,809,715,657,631,586
2017年5月,,,,,,,,,,,,,,,,,1202,1114,983,882,845,758
2017年6月,,,,,,,,,,,,,,,,,,1287,1206,1061,936,812
2017年7月,,,,,,,,,,,,,,,,,,,1086,998,840,633
2017年8月,,,,,,,,,,,,,,,,,,,,1782,1106,823
2017年9月,,,,,,,,,,,,,,,,,,,,,1876,1098
2017年10月,,,,,,,,,,,,,,,,,,,,,,1546
>>>>>>> 653c327b65b5cae9951d5c85e5fd420ca2714c94
