月份,2016年1月,2016年2月,2016年3月,2016年4月,2016年5月,2016年6月,2016年7月,2016年8月,2016年9月,2016年10月,2016年11月,2016年12月,2017年1月,2017年2月,2017年3月,2017年4月,2017年5月,2017年6月,2017年7月
2016年1月,2,1,1,1,1,1,0,2,1,1,1,2,2,0,2,2,2,2,2
2016年2月,,5,2,5,5,5,5,5,5,4,4,5,5,4,4,3,3,3,3
2016年3月,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2016年4月,,,,6,3,3,3,4,5,3,4,2,3,2,4,3,4,4,4
2016年5月,,,,,8,8,8,8,8,7,6,6,6,6,6,7,6,6,6
2016年6月,,,,,,19,15,14,14,14,14,14,13,14,17,18,17,16,19
2016年7月,,,,,,,30,27,26,25,26,26,25,24,25,26,25,26,26
2016年8月,,,,,,,,34,32,28,28,28,28,27,29,30,31,31,31
2016年9月,,,,,,,,,39,36,34,34,30,32,33,36,35,37,37
2016年10月,,,,,,,,,,50,44,40,37,37,42,41,42,34,37
2016年11月,,,,,,,,,,,78,73,69,69,72,72,71,68,68
2016年12月,,,,,,,,,,,,133,125,122,122,122,116,120,115
2017年1月,,,,,,,,,,,,,87,77,81,79,81,76,74
2017年2月,,,,,,,,,,,,,,98,94,93,88,90,88
2017年3月,,,,,,,,,,,,,,,583,561,521,483,460
2017年4月,,,,,,,,,,,,,,,,926,884,812,718
2017年5月,,,,,,,,,,,,,,,,,1195,1117,986
2017年6月,,,,,,,,,,,,,,,,,,1747,1316
2017年7月,,,,,,,,,,,,,,,,,,,1571
