商品编码,商品名称,商品批次,库存数量,可支配数量,单位,
10000286,有好东西姜母红糖,20160805,30,30,袋,
10000287,有好东西巢蜜,20160805,53,53,盒,
10000288,有好东西每日坚果,20160805,40,40,盒,
